,keypoints
144,"[[148.25595512  66.33137719]
 [160.38990072  55.96250981]
 [146.32000942  57.09809125]
 [175.56282794  62.08409933]
 [142.40828118  63.86961291]
 [196.80812632 100.55553989]
 [140.62678223 101.89422777]
 [219.18483022 151.99898844]
 [129.08868675 155.33267963]
 [217.95537148 207.37327166]
 [ 99.11481412 198.87734591]
 [194.77398402 205.68505969]
 [155.50700932 207.11973275]
 [195.36437492 295.28644174]
 [143.93747406 287.24837953]
 [193.47584801 367.1101261 ]
 [137.93684948 359.43164484]]"
145,"[[148.5512352   66.46464671]
 [159.90753454  55.98512412]
 [146.02983608  57.213956  ]
 [175.45559489  61.91292502]
 [142.05863802  64.15760019]
 [196.22433389 100.896816  ]
 [139.08613714 102.21169411]
 [215.22754332 160.67279789]
 [129.32519112 157.47978257]
 [210.19568721 214.8610104 ]
 [101.39692822 204.96503569]
 [192.10637436 210.14224199]
 [147.38021367 206.1697053 ]
 [198.96319796 295.45439383]
 [140.3126757  293.74931467]
 [192.66938108 366.66862388]
 [137.91679215 359.27891674]]"
146,"[[149.14504178  66.29190247]
 [159.99534073  56.10711388]
 [145.98769538  57.34061269]
 [175.58485152  62.01475957]
 [142.06816227  64.14597496]
 [196.49561749 100.94783484]
 [138.83704427 102.36119765]
 [214.61734161 166.23230673]
 [129.33614031 157.4603183 ]
 [214.96792437 212.55702798]
 [101.57895514 205.02944791]
 [192.36638845 203.65248737]
 [147.3808403  205.97410578]
 [196.22387091 293.43935392]
 [140.3483891  293.99578804]
 [193.09037971 366.35415256]
 [138.01523703 359.60614933]]"
147,"[[148.2878432   66.55249783]
 [159.58552628  56.24268613]
 [145.75682367  57.54583877]
 [175.19487724  62.09847501]
 [141.85038644  64.40926572]
 [195.35626373 100.27701478]
 [137.63471095 102.84304438]
 [213.59814982 158.57047301]
 [137.83343302 157.52101524]
 [204.89621162 213.27673924]
 [107.70992997 206.92824619]
 [195.35890592 207.75318829]
 [147.9620374  205.86100952]
 [195.94076532 297.608426  ]
 [142.06126552 293.63035067]
 [191.91150716 365.23274967]
 [138.94552201 363.58701787]]"
148,"[[148.15147896  66.60607667]
 [159.46866023  56.34385979]
 [145.78954817  57.65444117]
 [175.09071369  62.21593683]
 [141.88129261  64.48101696]
 [195.32296225 100.29654987]
 [138.01100082 102.64594868]
 [213.37395247 158.31853418]
 [137.75285683 156.91661508]
 [205.0396548  213.11632079]
 [112.42049109 207.11437453]
 [195.15886765 207.62410992]
 [148.00277519 205.7653227 ]
 [196.20875772 297.5325977 ]
 [142.06479309 293.02950051]
 [191.93350487 365.07949734]
 [138.31068722 359.2308996 ]]"
149,"[[148.29304924  66.78686016]
 [159.25613696  56.23051161]
 [146.00433388  57.51671588]
 [175.33109461  62.42782852]
 [141.68690343  64.44429845]
 [195.7138429  100.87402995]
 [135.50794245 101.97289605]
 [209.64527642 159.24107925]
 [133.30950203 163.68097823]
 [209.10215009 211.87679586]
 [111.55663808 204.57451473]
 [195.85598946 212.86713173]
 [148.99524981 207.68960735]
 [193.44991255 297.71894489]
 [140.2125034  291.89504901]
 [193.70515315 364.90457559]
 [139.46928294 362.6983094 ]]"
150,"[[148.29903577  66.85308463]
 [159.25371157  56.28727925]
 [145.96940289  57.60082491]
 [175.44464569  62.50558734]
 [141.62415675  64.57004551]
 [195.87862638 100.87027249]
 [135.71767527 102.13722032]
 [209.60779258 159.21284878]
 [133.19115753 163.81835337]
 [208.72465032 212.03938539]
 [111.26130625 204.68734119]
 [195.99000104 213.15171837]
 [149.28489863 207.94198588]
 [192.49301898 297.22911346]
 [140.45471226 292.11129089]
 [193.26720619 364.86292535]
 [139.68331228 362.90386825]]"
151,"[[149.01153793  67.67476851]
 [159.59731471  56.8393458 ]
 [146.39271431  58.22097695]
 [175.73860817  63.11640418]
 [141.73199754  64.99056658]
 [194.92391796 101.21220212]
 [133.70584539 103.91195765]
 [208.68671015 164.72567611]
 [139.46110522 160.56382462]
 [203.93137296 211.666824  ]
 [111.15033372 209.44047477]
 [182.19845969 206.05579614]
 [145.13243332 206.06268193]
 [191.04751323 297.62005925]
 [142.59581086 292.17631792]
 [193.91792119 365.50934627]
 [138.9139184  359.68720687]]"
152,"[[148.80888964  67.66075702]
 [159.28379669  56.74145717]
 [146.45192852  58.09247928]
 [175.60728842  62.91376483]
 [141.83670939  64.97921065]
 [194.76678759 101.27741221]
 [133.76478195 104.04444935]
 [208.6841386  164.89117312]
 [139.43325946 160.85093518]
 [204.02770716 211.71200584]
 [111.28863309 209.68324613]
 [182.15986719 205.81469536]
 [145.17073453 205.82745157]
 [191.43099988 297.8465899 ]
 [142.42249797 292.60948996]
 [193.95906741 365.59094073]
 [138.86142033 359.43403678]]"
153,"[[148.68323123  67.62568286]
 [159.33103714  56.38035328]
 [146.29352287  57.69058116]
 [175.65764732  62.79648009]
 [141.5522827   64.53580463]
 [194.53833357 100.999981  ]
 [132.72697754 104.05566762]
 [207.41243582 166.66455394]
 [139.25610288 163.6567428 ]
 [192.7882424  216.68188848]
 [113.26335662 211.10494045]
 [179.28280201 207.23116144]
 [150.06396948 208.57822227]
 [186.35746726 299.14220689]
 [141.03670261 293.19980946]
 [197.40050761 368.59382033]
 [137.87508785 359.36415241]]"
154,"[[148.83390859  67.59456998]
 [159.63580475  56.45737236]
 [146.43670378  57.73165337]
 [175.89298236  62.90290272]
 [141.6400235   64.52964821]
 [194.57013143 101.19675862]
 [132.86115138 103.97038251]
 [207.45610218 166.75020257]
 [139.02332331 163.86503873]
 [192.72364801 216.86710903]
 [113.33825051 211.14164443]
 [179.3715957  207.27139936]
 [150.10403099 208.4395227 ]
 [186.22160648 298.77964158]
 [141.11814689 292.85575208]
 [197.64731916 368.61974239]
 [137.67887526 359.389024  ]]"
155,"[[148.86828219  67.75170607]
 [159.88059934  56.825627  ]
 [146.63905729  58.01156039]
 [175.96001962  63.0602032 ]
 [141.54295497  64.4784162 ]
 [194.50307528 100.80827325]
 [132.66468964 104.67390251]
 [205.08501186 163.04444047]
 [138.99908206 166.12663988]
 [189.10000106 218.93236758]
 [119.65928758 209.98937323]
 [184.21060359 211.60336334]
 [149.46611989 214.53451759]
 [184.70725422 298.54190067]
 [142.26367585 293.50501373]
 [195.84682782 369.26220937]
 [138.10211185 359.64229767]]"
156,"[[148.98312289  67.78433717]
 [160.02917023  56.80844542]
 [146.87160816  58.03338752]
 [176.25438423  63.0044526 ]
 [141.61457795  64.55447103]
 [194.56563594 100.90765272]
 [132.76870702 104.84000093]
 [206.2099857  166.35084307]
 [138.51782366 166.40435843]
 [189.27243476 218.8766397 ]
 [119.29726817 210.02295857]
 [180.20792465 210.88726254]
 [149.18903999 214.7219874 ]
 [184.23921445 298.21157488]
 [141.860534   293.42972203]
 [195.96748091 369.1069744 ]
 [137.4824824  359.48519399]]"
157,"[[148.87859077  67.96501641]
 [159.51143595  56.94402702]
 [146.46405404  58.27565704]
 [176.15834236  62.97420107]
 [141.29601054  64.88807049]
 [193.89669698 100.81984169]
 [132.9605278  104.75410906]
 [202.13777593 166.22875976]
 [139.02985675 166.34400506]
 [187.31867532 217.07762149]
 [122.05069434 210.05424653]
 [194.7836338  219.73349723]
 [150.26926066 218.36954382]
 [184.42155539 299.2770414 ]
 [143.64642932 294.11505609]
 [197.54432004 368.18389474]
 [138.79531601 359.62839945]]"
158,"[[148.53095652  67.30151105]
 [159.55588455  56.9958718 ]
 [146.47874063  58.33079888]
 [176.21870422  62.92854078]
 [141.23250016  64.89770706]
 [194.24023787 100.87584487]
 [133.21880468 104.84961011]
 [202.12363275 165.97453156]
 [139.19484863 166.26615068]
 [187.55830688 216.82613839]
 [122.21602612 209.92821263]
 [194.81655413 219.56704197]
 [150.52707806 218.08059763]
 [184.86984975 299.4095605 ]
 [144.06907425 294.16945486]
 [197.62739646 368.30091019]
 [139.2188035  359.75068357]]"
159,"[[149.17006632  68.12916092]
 [159.61059697  57.31381325]
 [146.35102119  58.71996249]
 [175.89529584  63.27033276]
 [141.0142027   65.23632294]
 [194.05635274 101.36155398]
 [133.17152786 104.88123819]
 [203.07528216 167.34270786]
 [139.15785522 165.89700328]
 [183.28882459 214.44700593]
 [122.15641467 208.1614032 ]
 [182.65256049 212.15087723]
 [148.93018684 218.65810779]
 [187.27284348 299.64815207]
 [143.14840164 295.3217177 ]
 [198.0147817  368.21776074]
 [138.97810699 359.73600351]]"
160,"[[149.19605319  68.04840375]
 [159.66376521  57.31130604]
 [146.37950617  58.71005395]
 [175.85610015  63.30871333]
 [141.01048594  65.21062073]
 [194.1330349  101.2826144 ]
 [133.24821701 104.74957177]
 [203.21561457 167.19418928]
 [139.30536308 165.55934833]
 [183.56378438 214.29708407]
 [122.00145651 208.17962188]
 [182.72185669 212.0478666 ]
 [149.07681141 218.47862869]
 [187.43835031 299.79070399]
 [143.33929402 295.45102661]
 [197.46310323 368.32008109]
 [138.88644889 359.77424509]]"
161,"[[148.97747625  68.27230958]
 [159.07202733  57.57461217]
 [145.97805538  59.14484913]
 [175.35975444  63.51570221]
 [140.70299747  65.70174318]
 [192.73214629 100.86019889]
 [132.3916982  104.68962801]
 [199.07739944 166.57036063]
 [138.26262817 165.92625648]
 [180.64370569 214.57730248]
 [123.74695848 207.17361998]
 [186.08315395 213.46497752]
 [149.97731654 218.53488046]
 [189.35211542 299.40289822]
 [144.97358672 294.21363301]
 [195.15097046 367.09152586]
 [139.46963734 360.15985038]]"
162,"[[149.07720935  68.3320228 ]
 [159.24946785  57.64667164]
 [146.07715276  59.21233388]
 [175.59954999  63.542366  ]
 [140.76259161  65.71787497]
 [192.97547642 101.14885173]
 [132.54279658 104.84962013]
 [201.24315243 167.17107647]
 [138.28800799 165.96333066]
 [180.88970528 214.67109686]
 [123.8458978  207.25879016]
 [184.81123978 212.16336916]
 [149.89870065 218.23226491]
 [189.36362901 299.22654578]
 [144.59362135 294.10520234]
 [194.98193207 367.07651737]
 [139.55872756 360.06606234]]"
163,"[[148.88678449  68.38340716]
 [158.7520696   57.61508899]
 [145.8370285   59.20802779]
 [175.48824876  63.50239637]
 [140.42142977  65.67954853]
 [192.80883754 101.17650985]
 [132.56362076 104.70637725]
 [201.22267443 167.33888022]
 [139.52887332 166.07726288]
 [178.50288493 214.71903382]
 [124.42821178 207.50746468]
 [184.59033887 211.3268329 ]
 [148.95696608 217.52070608]
 [189.49241392 298.5076765 ]
 [141.92780905 294.05424097]
 [195.45028725 367.1354247 ]
 [139.81785416 359.91800452]]"
164,"[[148.82388255  68.40038828]
 [158.64935443  57.64561984]
 [145.74868205  59.24316677]
 [175.53742504  63.47586622]
 [140.45489787  65.78137572]
 [192.83869152 101.3106053 ]
 [132.56785049 104.69886966]
 [201.17922242 167.48281205]
 [139.31823692 166.10049062]
 [178.41841888 214.69197176]
 [124.43491306 207.65748677]
 [184.4862442  211.31277865]
 [148.75301558 217.26888285]
 [189.68865781 298.89907535]
 [141.77809121 293.51960725]
 [195.50762927 366.83618706]
 [139.93820687 359.78352383]]"
165,"[[148.71495425  68.45240613]
 [159.00744133  57.9168953 ]
 [145.66901922  59.58516657]
 [175.47777093  63.72878669]
 [140.58015486  65.90903343]
 [192.30555976 102.08105141]
 [132.39551392 104.94667548]
 [201.10685673 167.21874547]
 [140.13139394 165.62359349]
 [186.34403979 219.79142125]
 [125.76002973 205.52575451]
 [184.16332502 210.67762012]
 [149.72027194 216.51105163]
 [189.59558927 298.21268615]
 [144.34652621 292.93133322]
 [195.64433339 367.16702472]
 [140.17037874 359.70600992]]"
166,"[[148.77755966  68.47123423]
 [159.27366575  57.91334098]
 [145.75779648  59.59648509]
 [175.70653547  63.77445767]
 [140.61772786  65.84362354]
 [192.86419023 102.31853104]
 [132.79279582 104.89672514]
 [198.9402715  167.95324604]
 [140.35691414 165.72328034]
 [176.95168438 213.87164013]
 [125.73667247 205.50642256]
 [183.88494536 210.96924726]
 [149.79128647 216.55264239]
 [189.52936746 297.80912948]
 [144.21563238 293.09484224]
 [195.67198474 366.8301957 ]
 [140.31062565 359.43345575]]"
167,"[[148.6623455   68.43474342]
 [159.30611471  58.16184911]
 [145.90142988  59.82866697]
 [176.07413508  63.9602088 ]
 [140.59987439  66.05186201]
 [192.91809384 102.78320554]
 [132.99751002 105.14532215]
 [198.40685336 167.92510145]
 [140.21532707 165.60448807]
 [176.44524339 213.7082721 ]
 [128.23203856 205.72185922]
 [186.14726194 211.09990399]
 [151.67006569 214.3996804 ]
 [189.62279967 297.20253252]
 [143.55517038 291.55957248]
 [195.95106621 366.93314953]
 [140.00305863 359.52102292]]"
168,"[[148.66785088  68.47235419]
 [159.25563202  58.17891776]
 [145.82789135  59.82388043]
 [176.09268913  64.01658352]
 [140.59222531  66.03549834]
 [192.85481145 102.83497348]
 [132.90995839 105.18735327]
 [198.36928647 168.09648892]
 [140.32505404 165.63319064]
 [176.40315723 213.80178182]
 [128.35425612 205.58241123]
 [186.15652095 210.65233957]
 [150.96797072 213.24562234]
 [190.15825855 297.20743668]
 [143.40947264 291.72477748]
 [195.90595042 366.86418398]
 [139.9989046  359.47614947]]"
169,"[[148.8071832   68.32321015]
 [159.27734858  58.01581101]
 [145.91647139  59.66742727]
 [176.2239858   64.02493175]
 [140.68887807  66.01111121]
 [192.58198506 103.11374116]
 [132.58129501 105.35257898]
 [198.69360263 168.22248741]
 [140.19249433 166.03247262]
 [179.41880747 214.98166102]
 [130.15411873 206.77823379]
 [186.38731066 210.68823565]
 [150.91064758 213.96229716]
 [190.40830814 297.81864978]
 [143.79470997 292.4195476 ]
 [195.6714728  366.80409723]
 [140.7053706  358.86738775]]"
170,"[[148.79636129  68.33291823]
 [159.27565613  57.97016275]
 [145.93948456  59.60212095]
 [176.14651197  64.02704202]
 [140.73335674  65.98052958]
 [192.19074879 102.85017509]
 [132.35838343 105.40803221]
 [198.44482028 168.12786041]
 [140.19163551 165.95155374]
 [176.66786683 213.24810884]
 [130.33853607 206.71665353]
 [186.43688759 210.5917082 ]
 [150.96037496 213.99674986]
 [190.79761715 298.07597323]
 [143.6926501  292.68611404]
 [195.59623273 366.78254541]
 [140.58990677 358.79241479]]"
171,"[[148.93348923  68.50112024]
 [159.59865888  58.43466017]
 [146.28223098  60.16861464]
 [176.13876025  64.30014911]
 [140.9127858   66.45236552]
 [192.01421569 102.9578727 ]
 [132.01724065 105.75940597]
 [198.04961688 168.08528334]
 [140.30851135 165.80920695]
 [175.72708969 213.02604465]
 [130.8310318  205.68022837]
 [184.25205193 209.31143182]
 [151.4394954  214.32268804]
 [190.39513532 298.28595712]
 [143.34640967 292.22808911]
 [195.17954356 366.54083787]
 [140.15230043 358.53816522]]"
172,"[[148.84798953  68.49587061]
 [159.47463417  58.38615856]
 [146.20668704  60.11533115]
 [176.18190104  64.28197788]
 [140.85214769  66.3858183 ]
 [192.02105894 103.05804068]
 [131.95825933 106.07638784]
 [197.9811662  168.04374537]
 [140.50458845 165.9709485 ]
 [175.97760506 212.66372993]
 [130.83984655 205.48675783]
 [185.98337189 211.32015593]
 [151.69331735 213.94963015]
 [190.72025766 298.01179088]
 [143.53291688 292.06953641]
 [195.24059779 366.54194647]
 [140.32040902 358.7526316 ]]"
173,"[[148.54389191  68.51789554]
 [159.07552694  58.57257056]
 [146.02171265  60.33608494]
 [175.61692772  64.5925382 ]
 [140.73166184  66.74855802]
 [191.12132521 102.85357639]
 [131.38315226 106.09111968]
 [198.21677539 168.1103808 ]
 [140.43398654 165.62741444]
 [175.13501053 213.29408387]
 [132.22563909 206.93389977]
 [184.50706733 209.10819039]
 [151.61842836 214.09940901]
 [190.73890473 298.87441425]
 [143.61243792 292.11007671]
 [194.27122866 371.3541865 ]
 [140.2092022  359.25296762]]"
174,"[[148.59055748  68.45053508]
 [159.21523132  58.50834879]
 [145.9767252   60.27305195]
 [175.56850115  64.49807158]
 [140.67634936  66.69193605]
 [191.33742781 102.92104911]
 [131.4486852  106.1828225 ]
 [198.34384931 167.84787187]
 [140.45424843 165.70349532]
 [175.15334778 213.05880272]
 [132.37275391 206.77534836]
 [184.57890291 208.95659862]
 [151.70686747 213.70065894]
 [189.02291275 295.45358694]
 [143.51475499 292.40063864]
 [195.15041237 366.5669056 ]
 [140.11988801 359.0742637 ]]"
175,"[[148.75593961  68.62772615]
 [159.43664627  59.1469447 ]
 [146.4349781   60.86187527]
 [175.67182128  64.92872906]
 [140.75961696  67.16476901]
 [191.02629147 103.32896866]
 [131.01788152 106.59663352]
 [197.9572005  168.44983464]
 [140.38066584 166.0168547 ]
 [179.44925486 215.59370541]
 [133.12250684 206.65621462]
 [186.29066341 211.35670555]
 [152.21030471 214.12673302]
 [191.1156936  299.25399676]
 [143.69278035 292.0336891 ]
 [194.65671654 370.92597207]
 [139.36641757 358.86821636]]"
176,"[[148.8864488   68.60969458]
 [159.49354769  59.02387708]
 [146.4189935   60.70318554]
 [175.84820506  64.77443162]
 [140.70896783  67.01924745]
 [191.31727921 103.46537018]
 [131.17328517 106.67740974]
 [197.99221052 168.36380378]
 [140.59710134 165.93300495]
 [179.26432419 215.56724075]
 [133.04681918 206.7166963 ]
 [186.3147766  211.50343058]
 [152.18533052 214.15369217]
 [191.03299589 299.34345297]
 [143.44258966 292.26367514]
 [194.5878994  370.95785409]
 [139.32980855 358.69620643]]"
177,"[[148.68188566  68.95130547]
 [159.15703049  60.03835016]
 [146.37355461  61.75119016]
 [175.68608405  65.3746376 ]
 [140.95030513  67.89959901]
 [190.73194539 103.49798057]
 [131.15406113 107.07603585]
 [197.54660276 168.07116828]
 [140.32831586 166.25347967]
 [173.18435237 213.88944584]
 [133.31152318 206.10378589]
 [186.66720374 211.6221567 ]
 [151.21329683 216.09183896]
 [191.37265183 299.1023268 ]
 [143.65681238 291.95159547]
 [195.55592155 365.97230341]
 [139.5272084  358.91675807]]"
178,"[[148.73597844  68.97348543]
 [159.11064606  60.09566842]
 [146.31229477  61.79452233]
 [175.69860471  65.39623954]
 [141.03757281  67.96759362]
 [190.7693696  103.48885386]
 [131.31766688 107.0097292 ]
 [197.29931145 168.0927094 ]
 [140.33973503 166.22404471]
 [173.08586833 214.09786339]
 [133.2011514  206.13481858]
 [186.64152757 211.73585237]
 [152.7897569  213.83941464]
 [191.05314973 299.41173827]
 [146.27410965 290.75204948]
 [195.38192609 365.93894527]
 [139.2171399  359.16601393]]"
179,"[[148.28036563  68.78957194]
 [158.63497976  60.34930657]
 [145.91961012  62.05728619]
 [175.4073068   65.35896489]
 [141.0505645   67.96562233]
 [191.09624332 103.4576648 ]
 [131.60128301 107.24061471]
 [197.12941144 168.55853193]
 [140.38092321 166.40962343]
 [172.74698168 217.1999721 ]
 [133.70040855 206.97740835]
 [184.56853628 210.27582424]
 [150.36002305 217.0579601 ]
 [191.37399181 299.83306523]
 [143.05843757 293.06166519]
 [195.41405754 365.80749268]
 [139.31473907 359.21171432]]"
180,"[[148.26288999  68.83718213]
 [158.64956563  60.41763196]
 [145.93876737  62.12982979]
 [175.37014414  65.30843586]
 [141.11602418  67.92642719]
 [190.94933936 103.43911468]
 [131.52839279 107.31803774]
 [197.0877477  168.47133567]
 [140.63595505 166.44130164]
 [179.79562327 216.35847021]
 [133.71261101 206.84084846]
 [184.65097628 209.96855112]
 [152.38867747 214.11340313]
 [191.21553685 299.79514239]
 [142.93813591 293.19416824]
 [195.39491183 366.08785676]
 [139.28704034 359.36700142]]"
181,"[[148.70772845  69.11752417]
 [158.38224742  60.88796438]
 [145.72595771  62.64135404]
 [175.38193258  65.83907689]
 [141.14039114  68.51567149]
 [190.35305109 103.11124732]
 [131.42036947 106.75547627]
 [197.3360391  168.95004772]
 [140.61810595 166.0713517 ]
 [179.65212555 217.16990166]
 [133.67647362 207.44503043]
 [184.6229826  210.1565328 ]
 [151.84067415 214.0257792 ]
 [192.23032529 299.6192497 ]
 [142.60282195 292.41989909]
 [194.49354299 365.99100723]
 [138.78952198 358.62182419]]"
182,"[[148.3868084   69.14695311]
 [158.04184036  60.78889231]
 [145.63700002  62.53622043]
 [175.23383166  65.83804447]
 [141.03209     68.42548022]
 [189.70482162 102.97306696]
 [131.08822886 106.78940007]
 [197.187699   168.9440911 ]
 [140.63970222 165.97200431]
 [179.6745079  217.23274487]
 [133.75833104 207.30029806]
 [184.47313153 210.14257811]
 [151.66507645 213.97989304]
 [192.18548749 299.64537489]
 [142.63739662 292.57654337]
 [193.34038734 372.24078536]
 [138.74901061 358.5528279 ]]"
